지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2020-09-06,20.3,17.8,23,22.7,1032,,1.8,2119,3.3,2054,7.9,10.3,320,2149,4.6,360,2338,1.6,1424,18.4,78,1011,89.1,21.2,1001.8,1013.3,1,994.9,2400,1005.3,12.7,0,1000,.9,4.26,,,,,,10,9.3,22.2,,,,,,,,,,,1.2,1.7,55.1,
192,2020-09-07,22.2,19.3,26,24.9,1358,,3.9,723,12.7,501,49.9,12.9,20,432,6.7,250,1344,3.3,2829,18.7,64,1938,81.1,21.5,988.1,1006.4,2356,975.9,805,991.5,12.7,1.8,1300,2.51,9.55,,,,,,7.3,6.5,22.6,19.2,,,,,,,,,,2.3,3.3,1.9,
192,2020-09-08,24.3,21.5,146,29.1,1425,,.5,1514,.5,1503,.5,8.2,230,348,3.8,250,1233,1.8,1524,20.4,62,1339,79.9,23.9,1008.2,1014.1,2122,1006.4,1,1011.7,12.7,8.5,1300,2.54,17.25,,,,,,4.5,1.1,25,19.1,,,,,,,,,,2.7,3.9,11.2,
192,2020-09-09,22.5,18.6,759,27.2,1315,,4.9,702,9.8,655,10.8,9.1,290,702,4.7,270,731,.9,762,19.8,57,1330,85.6,23.1,1007.6,1015.1,722,1008.8,1626,1011,12.6,6.8,1100,2.78,15.36,,,,,,6.1,4.1,23.9,19.2,,,,,,,,,,2.7,3.9,10.6,
192,2020-09-10,22.9,19.4,616,28.9,1453,,7.2,206,8.8,126,10.5,6.1,270,212,2.2,250,216,.6,544,19.4,48,1453,82.9,22.6,1006.1,1012.2,2355,1008.4,1524,1009.6,12.6,7.9,1400,2.66,18.58,,,,,,8.4,5.3,25.8,19.5,,,,,,,,,,3,4.3,.1,
192,2020-09-11,21.8,19.7,435,26.3,1359,,.3,2208,1.1,2244,3.3,4.4,50,1726,2.1,50,1331,.8,680,19.7,69,1401,88.5,22.9,1009.8,1015,947,1011.7,235,1013.3,12.6,.6,1300,1.69,6.82,,,,,,10,6.9,23.7,20.5,,,,,,,,,,1.5,2.1,5.6,
192,2020-09-12,21.2,18.7,616,24.5,1252,,.8,50,2.3,45,2.4,6.1,20,929,3.5,360,1101,1.3,1135,17.9,67,1258,82.4,20.5,1010.4,1015.8,2302,1012.6,1320,1013.9,12.5,1.6,1200,1.91,9.95,,,,,,6.6,6.3,23.3,18.7,,,,,,,,,,1.7,2.4,.4,
192,2020-09-13,20.5,18.4,236,23.8,1353,,.2,,.2,,.4,3.2,180,1253,1.7,200,1632,.5,434,18.1,71,1514,86.8,20.8,1012.1,1016.8,947,1014.5,1516,1015.6,12.5,1,1100,1.62,9.86,,,,,,8,7.5,23.5,18.6,,,,,,,,,,1.7,2.4,,
192,2020-09-14,22.1,18.8,616,27.7,1322,,,,,,,5.8,270,1421,2.6,230,1430,.6,530,18.7,48,1330,83,21.6,1010.9,1016.1,859,1012.2,1548,1014.4,12.4,6.8,1200,3.25,18.36,,,,,,6.6,4.8,24.6,19,,,,,,,,,,3.3,4.7,,
192,2020-09-15,22.8,18.2,605,28.3,1431,,,,,,,5.8,180,1717,2.1,180,1522,.6,552,18.7,53,1407,80,21.6,1009.8,1014.8,730,1011.9,1631,1013.3,12.4,9.8,1100,2.98,18.78,,,,,,7.3,5,25.7,18,,,,,,,,,,3,4.3,1.8,
192,2020-09-16,21.4,19.8,616,23.3,1618,,.5,453,1.5,417,1.8,2.6,90,1005,1.5,290,1053,.4,381,19.9,83,1417,91.6,23.2,1006.9,1012.9,1,1008.4,1755,1010.4,12.4,.1,1300,1.13,5.86,,,,,,8.6,8.3,23.8,20.7,,,,,,,,,,.9,1.3,.2,
192,2020-09-17,20.6,18.1,2105,23.7,1340,,.3,1544,.6,944,3.7,3.3,140,1524,1.7,180,1459,.3,289,19.3,69,1344,92.6,22.5,1007.4,1012.6,1003,1009.2,46,1010.9,12.3,.1,1100,1.1,5.42,,,,,,9.9,8.3,23,19.7,,,,,,,,,,1,1.5,4.6,
192,2020-09-18,18.9,14.8,2351,23.4,1432,,.2,,.3,236,1.1,3.6,90,1548,1.9,250,907,.6,510,16.7,68,1240,87.6,19,1010.9,1017,2349,1011.4,19,1014.4,12.3,1.7,1200,1.83,9.29,,,,,,8.6,5.3,22.1,13.8,,,,,,,,,,1.6,2.3,0,
192,2020-09-19,18.6,11.3,554,26.5,1340,,,,,,,6.8,230,1435,3.9,250,1442,1,843,13.2,38,1318,74.5,15.3,1013.3,1018.6,725,1014.9,1622,1016.9,12.3,10.1,1100,2.78,18.84,,,,,,4,1,21.4,10.8,,,,,,,,,,3.2,4.5,,
192,2020-09-20,18.2,10.6,608,27,1433,,,,,,,9.6,360,1312,4.1,320,1335,.9,778,11.9,31,1312,71.8,14,1013.5,1018.5,2235,1015.4,1509,1017.1,12.2,10.7,1200,3.07,22.09,,,,,,.1,0,20.7,9.5,,,,,,,,,,4.1,5.8,,
192,2020-09-21,17.5,11.1,515,24.5,1554,,,,,,,7.2,90,1441,2.9,70,1441,.8,706,11.3,33,1250,71.1,13.4,1014.6,1019.7,953,1016.1,1626,1018.1,12.2,10.5,1200,2.76,19.86,,,,,,3.9,1.6,20.2,10,,,,,,,,,,3.3,4.7,,
192,2020-09-22,17.6,13.5,2346,23.2,1504,,,,,,,6.9,70,1443,3.3,20,1443,1,875,12.9,52,1507,75.6,14.9,1014.4,1019.3,111,1016.3,1517,1017.9,12.2,4.4,1400,2.5,12.48,,,,,,6.1,4.6,20,12.3,,,,,,,,,,2.3,3.3,,
192,2020-09-23,19.1,13.1,32,22.6,1324,,,,,,,5.8,340,1234,2.7,360,1236,1.1,959,13.5,62,1235,70.5,15.6,1013.1,1017.9,859,1015.1,1442,1016.6,12.1,1.2,1200,1.46,9.66,,,,,,9.5,6.5,19.6,12.1,,,,,,,,,,2,2.9,0,
192,2020-09-24,20.2,15.1,2339,24.5,1501,,0,,0,,0,6.9,50,1238,3.6,70,1231,1.4,1246,14.4,57,1224,70.8,16.5,1010.3,1016.2,1,1011.8,1639,1013.8,12.1,4.5,1200,2.36,13.41,,,,,,6.8,5.8,21.7,14,,,,,,,,,,2.4,3.4,,
192,2020-09-25,19.9,13.2,516,25.7,1503,,,,,,,7.1,50,1213,3.3,20,1119,.9,802,14.8,55,1504,74.6,16.9,1007.9,1013.4,2239,1009.8,1500,1011.4,12,7.1,1100,2.55,14.86,,,,,,5,3.5,21.2,12.3,,,,,,,,,,2.6,3.7,,
192,2020-09-26,18.9,13.6,629,26,1531,,,,,,,5.3,90,1307,2.7,70,1109,.8,677,13.6,47,1507,73.8,15.6,1011.5,1017.5,2339,1013.4,1,1015.1,12,8.5,1200,3,18.24,,,,,,3.9,2,21.5,13.3,,,,,,,,,,3.2,4.5,,
192,2020-09-27,18.4,13.2,2356,25.2,1510,,,,,,,6.3,50,1130,2.8,360,909,.9,769,13.4,46,1426,75.5,15.4,1014.7,1019.4,920,1016.4,1518,1018.3,12,8.7,1300,2.06,16.65,,,,,,3.4,2.4,21,11.8,,,,,,,,,,2.8,4,,
192,2020-09-28,17,10,625,24.7,1459,,,,,,,5.6,90,1347,2.9,110,1415,.7,632,12,42,1524,76,14.1,1013.5,1019.6,726,1014.7,1550,1017,11.9,10.6,1100,2.88,20.53,,,,,,2.3,.3,20.7,8.6,,,,,,,,,,3.3,4.7,,
192,2020-09-29,17,10,607,25.3,1434,,,,,,,6.1,140,1422,2.6,110,1425,.6,545,12.6,38,1611,78.1,14.6,1007.9,1015.5,133,1008.3,1558,1011.5,11.9,10.1,1100,2.8,18.67,,,,,,4.9,1.9,20.7,6.4,,,,,,,,,,3.1,4.4,,
192,2020-09-30,18.9,12.6,320,26,1452,,,,,,,5.3,360,1414,2.5,70,1121,.8,649,13.1,38,1515,72.8,15.1,1007,1012.7,2345,1009,1453,1010.5,11.9,9.3,1100,2.81,17.61,,,,,,4.8,3.5,22.5,9.8,,,,,,,,,,2.9,4.2,,
192,2020-10-01,19.3,13.7,645,26.1,1435,,,,,,,5,140,1703,2.4,180,1651,.8,651,14.2,43,1437,75.4,16.3,1010.8,1015.9,2339,1012.1,44,1014.4,11.8,9.7,1200,2.8,19.11,,,,,,4.6,2.5,23.9,10.5,,,,,,,,,,3.1,4.4,,
192,2020-10-02,19.5,13.8,529,25.4,1555,,,,,,,6.9,140,1325,3.5,110,1330,.8,726,16,56,1219,82.1,18.2,1012,1017.3,817,1013.7,1617,1015.6,11.8,8.5,1200,2.79,17.49,,,,,,6.5,5.6,23.3,10.3,,,,,,,,,,2.8,4,0,
192,2020-10-03,20.6,17.3,610,26.3,1536,,0,,0,,0,3.8,270,1808,2.1,250,1807,.7,620,16,41,1545,77.4,18.3,1011.6,1017.5,958,1012.7,1608,1015.1,11.8,5.7,1300,2.6,14.62,,,,,,8.4,6.3,24.3,10.2,,,,,,,,,,2.5,3.5,.2,
192,2020-10-04,19.5,16,2348,24.8,1315,,.1,,.2,,.2,5.8,230,1425,3.4,250,1446,.6,524,16.3,60,1427,82.8,18.6,1008.3,1014.6,34,1008.9,1439,1011.8,11.7,1.8,1300,1.61,9.27,,,,,,9.8,8.4,22.4,14.6,,,,,,,,,,2,2.9,,
192,2020-10-05,15.9,10.6,637,21.3,1434,,,,,,,10.7,20,1325,4.9,340,1256,1.8,1515,5.5,32,1120,52.1,9.1,1013.5,1019.5,2335,1012.8,1,1017,11.7,10.5,1200,2.92,20.46,,,,,,3.3,3.1,20.5,5.4,,,,,,,,,,3.9,5.5,,
192,2020-10-06,15.1,7.9,623,22.8,1450,,,,,,,5.8,90,1352,2.6,20,1343,.8,668,6.9,21,1342,62.1,10,1017.6,1024.1,2340,1019.1,12,1021.2,11.6,10.5,1200,2.93,20.29,,,,,,3.8,2.4,20.2,3.4,,,,,,,,,,3.6,5.1,,
192,2020-10-07,17.4,10.8,651,23.2,1534,,,,,,,6.8,50,1247,4,70,1220,1.2,1070,9,34,1343,60.5,11.5,1020.6,1025.8,932,1022.2,1446,1024.2,11.6,10.1,1200,2.85,19.19,,,,,,6.4,4.6,20.5,8.8,,,,,,,,,,3.7,5.4,,
192,2020-10-08,18.2,15.1,2331,22.9,1415,,,,,,,10.6,50,1331,4.6,70,1333,2.4,2041,9.1,38,1555,57,11.6,1020.9,1026,855,1022.6,1458,1024.5,11.6,9.8,1300,2.61,18.16,,,,,,1.4,.8,20.6,10,,,,,,,,,,4,5.8,,
192,2020-10-09,18.8,14.5,655,23.3,1353,,,,,,,11.3,50,1142,5.2,70,1452,2.2,1885,8.9,40,1429,53.1,11.4,1018.1,1024.3,54,1019.4,1559,1021.6,11.5,9.6,1100,2.72,17.7,,,,,,4.8,3.1,20.9,10.4,,,,,,,,,,3.6,5.2,,
192,2020-10-10,18.3,13.8,2141,24,1518,,,,,,,5.2,50,1531,2.6,360,1513,1.2,1011,11.2,44,1529,64.4,13.3,1015.1,1020.3,211,1016.4,1610,1018.6,11.5,4.3,1300,2.17,12.28,,,,,,7,6.9,21,9.8,,,,,,,,,,2.2,3.1,,
192,2020-10-11,16.2,10.8,530,22.9,1512,,,,,,,5.6,110,1405,3,70,1008,.8,661,10.8,44,1422,72.8,13,1012.8,1019.1,846,1013.9,1512,1016.4,11.5,8.4,1300,2.53,16.57,,,,,,7.4,5.3,20.5,6.8,,,,,,,,,,2.8,4,,
192,2020-10-12,17.2,12,510,24.8,1457,,,,,,,6,320,1506,3.1,340,1507,.8,654,11.5,38,1328,73,13.6,1011.2,1016.6,2400,1012.6,1519,1014.7,11.4,9.2,1200,2.58,17.23,,,,,,3.1,1.6,21.3,8,,,,,,,,,,2.8,4,,
192,2020-10-13,14.2,8.1,2400,22.8,1327,,,,,,,6.4,340,1518,3.2,340,1426,.8,677,5.8,21,1436,63.1,9.4,1015.8,1023.1,2327,1016.4,24,1019.5,11.4,7.7,1200,2.74,15.67,,,,,,6.3,3.9,17.4,3,,,,,,,,,,2.7,3.9,,
192,2020-10-14,13.4,6.4,121,22.1,1535,,,,,,,6.9,20,1506,3.1,340,1556,.7,629,5.8,30,1537,63.5,9.2,1020.3,1025.9,950,1021.9,1459,1024,11.4,5.6,1100,2.31,11.97,,,,,,6.3,3.6,16.4,2,,,,,,,,,,2.5,3.6,,
192,2020-10-15,14,8.5,48,22.5,1434,,,,,,,6.2,70,1448,3,70,1506,1,831,.5,8,1430,50.1,6.8,1020.5,1026.2,910,1021.9,1538,1024.1,11.3,9.6,1200,2.76,17.72,,,,,,5.5,4,17.6,3.6,,,,,,,,,,3.8,5.4,,
192,2020-10-16,12.1,5.9,503,17.1,1533,,0,,0,,0,2.3,20,52,1.4,290,1300,.4,332,7.3,53,1243,73.6,10.3,1019.7,1025.2,903,1021.3,1609,1023.4,11.3,.4,1200,.92,5.27,,,,,,9.3,6.5,15.3,1.7,,,,,,,,,,1,1.4,0,
192,2020-10-17,14.2,6,645,22.4,1522,,,,,,,4.5,270,1440,2.6,250,1442,.6,502,8.3,38,1421,71.3,11,1019,1024.4,827,1020.4,1520,1022.7,11.2,9.3,1200,2.55,16.84,,,,,,3,2.9,18.6,1.7,,,,,,,,,,2.7,3.9,,
192,2020-10-18,13.6,7,640,22.1,1506,,,,,,,3.8,110,1426,2.2,110,1054,.5,400,7.7,32,1507,72,10.6,1019.5,1025.2,804,1020.8,1543,1023.2,11.2,9.9,1100,2.56,16.1,,,,,,4.8,.5,18.3,2.7,,,,,,,,,,2.5,3.6,,
192,2020-10-19,12.8,5.4,628,22.2,1403,,,,,,,5.1,90,1305,2.8,110,1140,.6,538,6.1,24,1548,69.4,9.5,1021.1,1026.8,2318,1022.5,1517,1024.7,11.2,9.7,1100,2.36,16.09,,,,,,3,.9,17.3,.3,,,,,,,,,,2.7,3.9,,
192,2020-10-20,12.8,5,609,23.2,1457,,,,,,,5,110,1443,2.6,90,1228,.6,553,5.7,21,1514,68.9,9.2,1022.3,1028.7,837,1024.2,1513,1026,11.2,10,1200,2.6,17.19,,,,,,.9,0,16.7,.3,,,,,,,,,,3,4.3,,
192,2020-10-21,13.4,8.3,128,18.6,1314,,1.3,1944,6.3,1920,27.6,2.5,70,1024,1.4,70,1026,.4,388,10.7,62,1040,85,13,1016.2,1025,107,1016.5,2357,1019.9,11.1,1,1000,1.45,5.23,,,,,,9.8,7.9,15.1,4.4,,,,,,,,,,.9,1.3,28.4,
192,2020-10-22,14.8,10.9,2206,18.7,1438,,.5,5,.8,2,.8,5.1,340,2025,2.4,340,2028,.6,521,10.4,40,2300,77.6,13.1,1009.2,1016.7,6,1010.3,1631,1012.8,11.1,1.3,1300,1.16,7.44,,,,,,8.8,7,16.6,7.6,,,,,,,,,,1.4,1.9,,
192,2020-10-23,11.1,4.8,2354,18,1434,,,,,,,9.6,70,1407,4,360,1252,1.4,1235,.8,25,1428,53.1,6.5,1010.1,1016,2255,1011.6,1406,1013.7,11,10,1200,2.68,17.77,,,,,,0,0,12.5,.4,,,,,,,,,,3.2,4.6,,
192,2020-10-24,9.4,2.2,448,18.6,1449,,,,,,,7.2,360,1554,3.3,360,1603,.8,681,1.2,24,1426,63.5,6.7,1014.4,1020.4,2311,1015.9,1,1018,11,10,1200,2.63,17.18,,,,,,0,0,11.6,-1.3,,,,,,,,,,2.9,4.2,,
192,2020-10-25,10.8,2.4,614,21.2,1506,,,,,,,3.6,200,1506,2,180,1457,.6,485,5.3,29,1345,74,9,1016,1021.7,843,1016.8,1621,1019.6,11,9.1,1200,2.63,16.1,,,,,,1.5,1.3,12.6,-1.3,,,,,,,,,,2.6,3.7,,
192,2020-10-26,11.4,3.9,658,21.3,1530,,,,,,,3.8,250,1250,2,140,1108,.5,434,5.7,28,1438,74,9.2,1016,1021.7,904,1017.5,1443,1019.5,10.9,9.3,1100,2.37,15.81,,,,,,2,.9,13.1,.5,,,,,,,,,,2.4,3.5,,
192,2020-10-27,11.7,5,609,21.8,1526,,,,,,,2.6,290,1251,1.9,270,1311,.4,341,5.9,22,1515,73.8,9.4,1017.3,1023,919,1019.3,1456,1020.9,10.9,9.7,1200,2.27,14.5,,,,,,4.1,1.5,13.2,1.5,,,,,,,,,,2.1,3.1,0,
192,2020-10-28,12.7,7.5,2358,20.4,1427,,0,,0,,0,4.2,200,1428,1.8,200,1436,.4,375,9,45,1505,80.9,11.5,1018,1023,821,1019.9,1408,1021.5,10.9,4.2,1400,1.48,7.97,,,,,,6.5,3.8,13.7,2.7,,,,,,,,,,1.4,2,,
192,2020-10-29,10.5,2.7,614,19.6,1400,,,,,,,5.4,90,1234,3,110,1319,.6,508,2.2,18,1154,65,7.4,1019.3,1025.1,844,1020.3,1623,1022.9,10.8,9.9,1100,2.48,15.63,,,,,,5.3,3,11.9,-2,,,,,,,,,,2.7,3.8,,
192,2020-10-30,10.7,3,620,20.2,1516,,,,,,,5.6,50,1050,2.4,20,1057,.5,462,4.3,32,1508,69.1,8.4,1021.3,1027.8,2242,1022.8,38,1024.9,10.8,9.9,1200,2.37,15.15,,,,,,1,.9,12.2,-.9,,,,,,,,,,2.2,3.2,,
192,2020-10-31,9.9,3.5,558,18.6,1456,,,,,,,4,90,1223,1.8,200,1223,.4,388,4.9,36,1453,75.4,8.7,1022.3,1028.9,809,1022.9,1611,1025.9,10.8,9,1200,2.39,13.88,,,,,,1.9,1,13.3,-.6,,,,,,,,,,2.1,3,,
192,2020-11-01,11.7,6.2,25,14.2,1350,,,,,,.4,3.1,340,1522,1.4,290,1347,.4,363,8.8,69,1215,82.9,11.4,1018.2,1024.1,305,1019.8,2010,1021.7,10.7,.1,1100,.73,3.59,,,,,,8.9,8.6,12.5,2.7,,,,,,,,,,.7,1,2.3,
192,2020-11-02,11.8,4.5,2400,18.6,1457,,,,,,1.9,4.5,90,1301,2.1,70,1033,.5,437,7.8,39,1638,79.6,10.7,1016.4,1021.6,935,1018.1,1510,1019.9,10.7,5.3,1300,1.9,9.82,,,,,,5.8,,14,.3,,,,,,,,,,,,,
192,2020-11-03,7.3,1.9,2349,13.3,1303,,,,,,,12.5,320,1520,4.9,360,955,2,1753,-1.9,27,1252,57,5.5,1016.9,1023.3,2353,1018.4,1439,1020.5,10.7,9.5,1200,2.36,15.3,,,,,,.9,,9.8,-3.5,,,,,,,,,,,,,
192,2020-11-04,5.3,-1.8,638,15.3,1518,,,,,,,5.3,360,1148,2.4,360,1151,.6,552,-2.9,16,1330,64.6,5.1,1021,1026.7,2354,1022.1,1450,1024.6,10.7,9.5,1200,2.49,15.74,,,,,,0,0,8.4,-6.5,,,,,,,,,,2.4,3.4,,
192,2020-11-05,7.5,-2.5,414,15.8,1457,,,,,,,3.1,270,1317,2,270,1324,.4,372,.1,30,1407,63.5,6.3,1023.7,1029.6,944,1025.5,1620,1027.4,10.6,8,1200,2.32,12.28,,,,,,7.6,5.3,9,-6.4,,,,,,,,,,1.7,2.5,,
192,2020-11-06,11,6.3,616,14.6,1539,,,,,,0,3,320,1445,1.5,320,1446,.4,376,6.5,58,1246,74.4,9.7,1019,1027,1,1019.9,2350,1022.6,10.6,.1,1200,.87,4.16,,,,,,6.5,6.3,12,3.5,,,,,,,,,,.7,1,0,
192,2020-11-07,12.8,6.2,2400,22.2,1533,,,,,,,4.1,110,1456,1.9,140,1458,.4,346,8.7,48,1524,77.9,11.4,1014.6,1019.9,1,1015.2,1436,1018.1,10.6,5.9,1200,2.07,11.36,,,,,,2.6,2.6,14.1,.4,,,,,,,,,,1.7,2.4,,
192,2020-11-08,10.2,2.2,622,19.5,1410,,,,,,,8.7,340,1544,4.2,360,1523,1.3,1082,-1.8,18,1628,51,5.7,1017.6,1024,2229,1018.1,1424,1021.1,10.5,9.3,1200,2.21,13.9,,,,,,0,0,10.9,-2.1,,,,,,,,,,3.1,4.5,,
192,2020-11-09,8,2.8,316,14.6,1518,,,,,,,10.3,290,1432,4.3,360,1157,1.7,1479,-5.3,17,1338,42.9,4.2,1021.4,1026.5,2333,1022.7,1449,1025,10.5,9.3,1200,2.39,14.91,,,,,,.4,.4,8.9,-3.3,,,,,,,,,,2.9,4.2,,
192,2020-11-10,7.8,1.5,627,16.7,1516,,,,,,,5,320,1144,2.3,340,1224,.7,618,-1.6,21,1517,56.8,5.5,1023.9,1030.1,2358,1025.7,1403,1027.6,10.5,9.4,1200,2.31,14.22,,,,,,0,0,10.2,-3.1,,,,,,,,,,2.3,3.3,,
192,2020-11-11,6.4,-1.3,701,16.5,1447,,,,,,,4.5,70,1126,2.2,70,1126,.6,495,-1.1,24,1415,63.8,5.6,1028.5,1033.7,915,1030,2,1032.2,10.4,9.3,1200,2.25,13.92,,,,,,0,0,8.6,-5,,,,,,,,,,2.1,3,,
192,2020-11-12,7.5,.1,655,18.8,1509,,,,,,,2.6,290,1250,1.7,270,1250,.5,395,2,31,1411,72.5,7.1,1026.8,1033.2,129,1027.8,1639,1030.5,10.4,9.2,1200,2.24,13.81,,,,,,0,0,9.6,-3.7,,,,,,,,,,2,2.8,,
192,2020-11-13,8.4,.3,647,20.2,1439,,,,,,,3.5,90,1237,1.7,70,1239,.4,343,2.9,32,1251,74.4,7.6,1024.3,1029.8,853,1025.5,1506,1028,10.4,9.2,1200,2.11,12.8,,,,,,.3,0,9.9,-4.6,,,,,,,,,,1.9,2.8,,
192,2020-11-14,9.8,2,612,19.5,1404,,,,,,,5.2,50,1310,2.1,70,1258,.4,352,6.4,52,1406,82.3,9.8,1026,1031.6,856,1028,1642,1029.7,10.4,8.1,1100,1.78,10.66,,,,,,3.6,2.3,10.1,-2,,,,,,,,,,1.5,2.1,,
192,2020-11-15,10.3,3.1,702,19.5,1518,,,,,,,4,290,1757,1.8,290,1341,.4,362,6.2,42,1514,79.6,9.5,1023.8,1029.9,833,1025.1,1727,1027.4,10.3,9,1200,2.19,12.9,,,,,,2.6,.5,11.3,-1.5,,,,,,,,,,1.9,2.7,,
192,2020-11-16,11.3,3.4,420,21.6,1404,,,,,,,5.1,70,1332,3,70,1339,.5,436,5.8,32,1356,73.4,9.3,1022.4,1027.4,942,1023.8,1401,1026,10.3,8.4,1200,2.06,12.39,,,,,,6.8,1.9,11.7,-1.4,,,,,,,,,,2.2,3.2,,
192,2020-11-17,15.1,11.3,22,19.3,1237,,,,,,0,2.9,270,1200,1.9,270,1202,.5,450,11,59,1205,77.3,13.2,1021.6,1027.2,222,1023.4,1434,1025.2,10.3,1.1,1100,1.51,5.86,,,,,,7.3,7,15,10.6,,,,,,,,,,1,1.4,0,
192,2020-11-18,18.2,12.9,606,23.6,1408,,,,,,1.9,7.2,200,1258,2.7,160,1258,.9,753,15.8,62,1343,86.5,18,1015.4,1024,1,1014.4,2400,1018.9,10.2,1.2,1300,1.41,6.44,,,,,,8.9,6.5,17.7,10.1,,,,,,,,,,1.2,1.7,19.5,
192,2020-11-19,19.3,12.7,2357,23.6,1425,,,,,,20.4,10,290,931,5.2,270,1623,2,1716,16.4,65,2155,84.3,19.2,1005.7,1014.8,30,1004.7,1414,1009.1,10.2,1.9,1400,.87,4.26,,,,,,8.1,7.3,18.8,9.6,,,,,,,,,,.9,1.3,2.8,
192,2020-11-20,9.7,3.7,2332,14,1242,,,,,,,7.1,360,1357,3.7,360,1332,1,876,4.4,47,1431,71.3,8.5,1012.9,1023,2340,1011.3,104,1016.5,10.2,7.9,1200,2.14,12.09,,,,,,2.9,1.5,11.1,-.4,,,,,,,,,,2,2.9,,
192,2020-11-21,8.9,1,729,15.3,1445,,,,,,,7.1,50,1332,3.2,70,1310,1,860,3.5,51,1325,70.5,8,1020.2,1026.7,901,1022.3,1355,1023.8,10.2,8.3,1200,2.15,12.51,,,,,,3.8,3.4,9,-2.5,,,,,,,,,,1.9,2.7,.9,
192,2020-11-22,9.6,6.9,251,12.1,1434,,,,,,1,7.1,360,2353,3.3,360,2332,.7,565,6.2,59,2356,80.3,9.6,1017.4,1023.2,2351,1018.6,1440,1021,10.2,0,1400,.51,2.84,,,,,,8.4,7.4,10.5,4,,,,,,,,,,.8,1.2,.1,
192,2020-11-23,6,.6,2357,12.4,1444,,,,,,,7.1,360,307,3.2,360,258,1.1,946,-1.8,35,1627,59,5.4,1022.3,1027.9,847,1023.2,1,1026,10.1,8.8,1200,2.14,12.91,,,,,,.5,0,6.7,-3.3,,,,,,,,,,1.7,2.4,,
192,2020-11-24,5.7,.2,107,13.6,1445,,,,,,,4.1,20,1355,2.4,90,1358,.7,602,-2.3,25,1352,59.8,5.2,1023.2,1029.1,814,1024.8,1541,1026.8,10.1,7.1,1200,2.08,11.61,,,,,,6.8,5.6,6.2,-3.1,,,,,,,,,,1.8,2.5,,
192,2020-11-25,7,.1,732,15.6,1504,,,,,,,6,20,1623,3.4,340,1620,.7,593,-1.3,26,1425,59.6,5.6,1022.2,1028,907,1023.9,1549,1025.8,10.1,8.8,1200,2.11,12.6,,,,,,4,2.4,7,-2.5,,,,,,,,,,2,2.9,,
192,2020-11-26,7.6,2.4,40,13.8,1409,,,,,,,4.4,70,1324,2.4,110,1353,.6,481,.3,35,1453,62.5,6.3,1022,1027.6,1010,1023.4,1435,1025.7,10.1,4.9,1200,1.97,9.14,,,,,,7.5,5.6,7.8,-.9,,,,,,,,,,1.5,2.2,,
192,2020-11-27,7.2,2.2,2400,13.8,1308,,,,,,,9.9,360,1922,4.4,340,1926,1.2,1060,-.5,40,1257,60.3,6,1020.7,1026.5,2349,1021.3,1441,1024.3,10.1,5.8,1100,1.98,10,,,,,,4.8,3.4,7.8,-3.7,,,,,,,,,,1.8,2.6,,
192,2020-11-28,3.9,-1.5,411,9,1420,,,,,,,7.7,340,1326,3.6,340,1428,1.3,1162,-6.1,28,1409,51.3,3.9,1023.3,1028.4,950,1025.4,1456,1027,10,7.6,1200,1.75,10.15,,,,,,6.1,2.5,3.5,-6,,,,,,,,,,1.8,2.6,,
192,2020-11-29,3.3,-3,736,10.8,1442,,,,,,,7.6,360,1632,3.7,340,1632,.9,804,-4,36,1436,60.9,4.6,1024.8,1031.2,2327,1026.3,1345,1028.5,10,8.7,1200,2.07,12.46,,,,,,2.3,1.1,3.5,-7,,,,,,,,,,1.7,2.5,,
192,2020-11-30,4.1,-1.8,238,10.8,1440,,,,,,,6,20,1220,3.5,360,1510,1.2,1014,-4.6,31,1454,55.9,4.4,1029.3,1034.8,2328,1031,1513,1033,10,8.7,1200,2.1,12.22,,,,,,.3,0,2.9,-7.2,,,,,,,,,,1.8,2.6,,
