지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2016-06-26,23.4,16.2,435,30.1,1558,,,,,,,5.3,270,1616,3.2,250,3,1.2,1066,14.6,31,1451,62,16.7,1005.9,1011.6,2329,1007.3,1,1009.4,14.5,13,1100,2.29,19.04,,,,,,,,27,14,,,,,,,,,,,,,
192,2016-06-27,20.4,16.8,434,24.6,1155,,.1,,.1,,.1,5,250,1341,2.4,160,1415,.7,644,17,61,1051,81.8,19.4,1007,1011.6,506,1009.5,1703,1010.5,14.5,2.3,900,1.04,6.23,,,,,,,,23.8,15.5,,,,,,,,,,,,.1,
192,2016-06-28,21.3,17.7,501,25.7,1134,,,,,,,5.5,160,1438,3,140,1440,.9,743,15.9,47,959,73,18.1,1008.3,1013.9,2159,1010.3,133,1011.8,14.5,3.5,900,1.55,9.49,,,,,,,,24.2,17.3,,,,,,,,,,,,1.7,
192,2016-06-29,21.6,18.4,232,25,1518,,.3,200,1.1,232,1.7,5,250,1641,2.8,140,1547,1,829,17.5,61,1210,78.4,19.9,1008.6,1013.9,5,1010.9,1457,1012.1,14.5,1.2,1000,1.18,7.9,,,,,,,,24.7,18.3,,,,,,,,,,,,,
192,2016-06-30,23.5,19.4,259,29,1219,,,,,,,7.5,230,1403,3.7,230,1242,1.4,1220,19.2,58,1221,78.3,22.3,1008.3,1012.9,656,1010.6,1524,1011.7,14.5,6.2,1200,2.09,13.63,,,,,,,,27.5,18.3,,,,,,,,,,,,0,
192,2016-07-01,23.9,22.2,517,25.5,1428,,5.5,1308,14.8,1226,43.1,8.1,90,1314,3.8,110,1318,1.4,1177,21.1,79,940,84.6,25,1004.7,1011.9,1,1004.5,2359,1008.1,14.5,.2,1400,.55,2.58,,,,,,,,24.9,21.3,,,,,,,,,,1.2,1.7,44.8,
192,2016-07-02,23.7,22,2341,26.2,326,,2.1,1517,6.2,1428,13.9,11.4,140,326,5,270,353,1.7,1468,20.9,72,327,84.6,24.7,1002.4,1008,1045,1002.4,304,1005.9,14.5,.2,800,.55,3.42,,,,,,,,24.8,21,,,,,,,,,,.8,1.2,13,
192,2016-07-03,21.4,20.1,1447,23.7,854,,7.4,1440,13.9,1614,53.8,5.5,250,1010,2.6,250,1010,.6,535,19.6,80,1010,89.8,22.8,1006.9,1012.2,1155,1007.9,1,1010.4,14.5,.1,800,.34,2.13,,,,,,,,23,20.1,,,,,,,,,,.6,.8,53.5,
192,2016-07-04,23.8,20.3,139,27.9,1511,,.1,34,.2,652,.5,6,180,1345,2.3,200,1358,.6,558,21.6,75,1516,88.3,25.9,1007.3,1013,2209,1009.1,439,1010.7,14.5,.2,1300,1.19,5,,,,,,,,25.1,20.2,,,,,,,,,,1.3,1.8,.1,
192,2016-07-05,26.5,24.5,449,29.7,1332,,.1,,.1,,.1,8.7,140,1201,3.9,180,1216,1.8,1545,22.8,66,1325,80.9,27.8,1009.6,1014.1,1107,1012.1,1623,1013,14.5,7,1300,1.91,12.67,,,,,,,,28.8,23.7,,,,,,,,,,2.6,3.8,.3,
192,2016-07-06,26.4,23.8,2246,30.3,1444,,6.6,921,9,832,9.3,6.8,250,1403,3.3,200,1358,1.5,1333,22.2,60,1427,78.6,26.8,1011.1,1015.9,2305,1013.2,45,1014.6,14.4,5.4,1400,2.04,11,,,,,,,,29,23.1,,,,,,,,,,2.2,3.2,9,
192,2016-07-07,25.9,22.4,2334,31.1,1457,,,,,,,6.6,250,1641,3.1,270,1639,1,878,21.5,56,1418,78.1,25.6,1011,1015.8,747,1012.7,1720,1014.5,14.4,7.2,1300,2.18,14.14,,,,,,,,30,21.4,,,,,,,,,,2.9,4.1,,
192,2016-07-08,25.5,22,2351,30.9,1725,,,,,,,6.8,110,1903,3.2,140,1115,1.3,1108,20.3,52,1729,74.9,23.8,1006.7,1013.7,1,1007.1,1833,1010.1,14.4,7.3,1500,1.68,12.3,,,,,,,,29.8,21,,,,,,,,,,2.4,3.4,,
192,2016-07-09,25.6,20.7,251,32.8,1341,,,,,,,6.4,200,1528,3.8,200,1505,1,861,20.3,43,1342,74.1,23.8,1003,1008.1,1,1004.7,1551,1006.4,14.4,8.6,1200,2.28,16.82,,,,,,,,30.2,19.9,,,,,,,,,,3.4,4.9,,
192,2016-07-10,26.2,21.7,439,31.3,1212,,,,,,,5.3,180,1726,2.3,200,1556,.9,786,21.4,53,1154,76.4,25.5,1001.3,1006.2,1,1002.8,1434,1004.7,14.4,3.8,1000,1.63,11.79,,,,,,,,30.3,20.9,,,,,,,,,,2.3,3.3,,
192,2016-07-11,24.4,22.9,459,27.7,1128,,.6,1326,1.7,1314,2.2,4.7,360,1543,2,320,1549,.8,704,21.5,65,1122,84.9,25.7,1001.3,1006.1,900,1003.5,1741,1004.7,14.4,0,1000,.6,4.51,,,,,,,,26.2,22.6,,,,,,,,,,1,1.5,3.7,
192,2016-07-12,24.2,22.6,2343,26.9,1113,,1,2122,1.8,2107,4.2,5.8,250,1331,3,110,1702,1,846,21.8,75,1056,86.8,26.1,999.2,1004.3,1,1000.8,1712,1002.6,14.4,.9,900,.94,5.53,,,,,,,,27.3,22.5,,,,,,,,,,1.3,1.8,2.7,
192,2016-07-13,25.8,22.1,339,30.2,1422,,,,,,,5.3,230,1452,3,200,1456,.9,759,21.9,57,1409,80.1,26.2,997.4,1002.1,1057,999.4,1702,1000.8,14.3,5.6,1400,1.63,12.16,,,,,,,,29.5,21.3,,,,,,,,,,2.4,3.4,,
192,2016-07-14,26.7,21.7,550,33,1632,,,,,,,8.6,90,1802,5.2,90,1809,1.3,1156,19.4,36,1707,67.1,22.5,998,1004.9,2349,999.2,1640,1001.4,14.3,10.5,1300,2.25,17.12,,,,,,,,30.2,21,,,,,,,,,,3.9,5.5,,
192,2016-07-15,25,22.1,529,30.2,1326,,0,,0,,0,6.4,200,1601,3.2,180,1602,1.3,1107,17.5,40,1118,64.9,20.1,1001.3,1005.8,842,1003.7,1407,1004.7,14.3,9.5,1200,2.33,16.37,,,,,,,,31.7,21.1,,,,,,,,,,3.3,4.7,1.1,
192,2016-07-16,22.1,20.5,624,23.8,1716,,1.3,1022,2.4,1008,5.5,6.2,110,25,2.6,140,29,.7,608,19.6,68,26,86.4,22.9,999.1,1005.1,1,1000.5,1446,1002.6,14.3,.4,1700,.45,2.06,,,,,,,,24.1,19.7,,,,,,,,,,.9,1.2,4.4,
192,2016-07-17,24.4,18.8,525,30.7,1434,,,,,,,5.3,230,1655,2.8,140,1339,1.2,994,19,49,1346,73.9,22,1003.7,1009.4,2344,1004.6,1,1007.1,14.3,10.1,1000,1.88,15.06,,,,,,,,27.5,17.7,,,,,,,,,,2.9,4.1,,
192,2016-07-18,24.3,19.2,535,30,1334,,,,,,,4.7,180,1326,2.5,200,1350,.9,777,18.6,48,1307,72.6,21.4,1006.5,1011.5,2309,1008.4,1657,1010,14.2,9.6,1100,2.08,14.83,,,,,,,,28.3,18.5,,,,,,,,,,2.9,4.2,,
192,2016-07-19,24.7,21.2,2348,30.6,1410,,,,,,,5.1,110,1815,2.8,140,1336,.9,811,19.6,49,1406,74.5,22.8,1008.4,1013.6,2244,1010.7,1602,1011.9,14.2,4.2,1200,1.24,10.44,,,,,,,,28.6,20.2,,,,,,,,,,2.2,3.2,,
192,2016-07-20,24.5,19.4,531,30.5,1459,,,,,,,5.1,110,1330,2.5,110,930,.9,818,17.6,49,1318,67.8,20.5,1009.5,1014.1,2158,1011.3,1618,1013,14.2,5,1300,1.99,12.11,,,,,,,,29.5,18.5,,,,,,,,,,2.6,3.7,,
192,2016-07-21,24.3,20,330,30.1,1424,,,,,,,4.5,110,1043,2.6,110,1702,1,873,18.6,49,1428,71.8,21.4,1009.3,1014,2,1011.3,1728,1012.8,14.2,6.2,1200,1.81,12.92,,,,,,,,31.5,19.4,,,,,,,,,,2.5,3.6,,
192,2016-07-22,24,20.6,45,28.9,1342,,,,,,,6.1,180,1154,2.5,140,1212,.8,729,19.1,56,1348,75.5,22.2,1008.1,1013.2,854,1009.8,1811,1011.6,14.2,1.9,1300,1.99,9.62,,,,,,,,28.5,19.3,,,,,,,,,,2.2,3.2,,
192,2016-07-23,25.2,20.3,431,30.9,1432,,,,,,,5.3,200,1612,2.8,200,1646,1.1,984,19,49,1438,70.5,22,1007.4,1012.1,845,1009,1736,1010.9,14.1,11.7,1100,2.16,16.67,,,,,,,,33.4,19,,,,,,,,,,3.3,4.8,,
192,2016-07-24,27,20.6,439,32.5,1445,,,,,,,7.2,140,1341,3.7,140,1326,1.2,1074,21.7,54,1446,74.3,26,1007.9,1012.4,733,1010.2,1704,1011.3,14.1,10.3,1100,1.99,16.17,,,,,,,,35.4,19.4,,,,,,,,,,3.3,4.6,,
192,2016-07-25,28,24.5,1340,33.4,1241,,16.6,1328,28.4,1301,28.4,8.8,200,1344,4.5,360,1330,1.2,1000,23.3,52,1242,76.4,28.5,1007.6,1012.2,34,1009.7,1419,1011,14.1,4.9,1200,2.2,10.86,,,,,,,,31.2,24,,,,,,,,,,2.4,3.4,28.4,
192,2016-07-26,28,23.4,543,32.7,1437,,,,,,,7.1,200,1454,3.5,200,1454,1.4,1171,22.8,57,1217,74.5,27.7,1004.9,1010.6,1,1006.2,1555,1008.4,14.1,12.5,1200,2.03,16.1,,,,,,,,31.1,22.7,,,,,,,,,,3.4,4.9,,
192,2016-07-27,28.6,25,405,32.9,1246,,,,,,,7.4,250,1223,3.5,250,1237,1.5,1313,22.7,49,1248,71.6,27.6,1003.1,1007.7,1,1004.9,1532,1006.5,14,9.5,1200,2.08,14.97,,,,,,,,31.9,23.7,,,,,,,,,,3.2,4.6,,
192,2016-07-28,28.7,26.4,553,32.5,1342,,,,,,,8.1,160,1657,3.2,200,1313,1.6,1416,23.4,58,1413,73.6,28.7,1003.8,1009.2,2301,1005.9,1431,1007.2,14,9,1200,2.03,14.29,,,,,,,,32.9,25.3,,,,,,,,,,3.1,4.4,,
192,2016-07-29,28.6,25,546,34.1,1425,,,,,,,7.1,270,1453,3.3,110,1204,1.4,1222,23.4,51,1427,74.6,28.7,1006.4,1010.9,2307,1008.9,142,1009.8,14,11,1300,2.08,16.02,,,,,,,,34.3,24.2,,,,,,,,,,3.4,4.9,,
192,2016-07-30,29.1,24.4,452,35.2,1341,,,,,,,5.3,270,1655,2.7,180,1434,1.2,1013,22.6,42,1342,69.9,27.4,1007.9,1012.8,958,1009.3,1808,1011.3,14,11.5,1200,2.16,16.54,,,,,,,,35.7,23.4,,,,,,,,,,3.6,5.2,0,
192,2016-07-31,28.4,23.8,554,35.2,1341,,0,,0,,0,7.7,250,1523,4.2,250,1532,1.2,1026,21.5,42,1336,68,25.7,1007.8,1012.6,706,1009.3,1653,1011.2,13.9,9.7,1200,2.17,14.34,,,,,,,,33.1,23.1,,,,,,,,,,3.2,4.5,0,
192,2016-08-01,26.8,23.3,541,34.2,1310,,1.3,1418,1.6,1330,1.6,9,340,1412,4.7,20,1838,1,891,21.3,45,1250,73.9,25.4,1006.8,1011.5,801,1008.4,1605,1010.2,13.9,9.1,1200,2.16,14.11,,,,,,,,31.6,22.5,,,,,,,,,,2.9,4.1,1.6,
192,2016-08-02,25.9,22.9,1855,33,1317,,7,1843,9.7,1759,10.2,7.3,70,1731,4.1,70,1740,1,841,21.7,51,1344,78.9,25.9,1005.8,1010.4,1,1007.1,1506,1009.2,13.9,4.2,1300,1.96,10.75,,,,,,,,31.3,22.6,,,,,,,,,,2.4,3.4,10.2,
192,2016-08-03,26.1,22.4,524,31.3,1409,,.2,,.5,1907,.5,4.4,160,1428,2.4,200,1818,.9,803,21.7,50,1530,78.3,26,1006.2,1010.7,830,1008.4,1559,1009.7,13.9,4,1100,1.73,11.46,,,,,,,,29.5,21.9,,,,,,,,,,2.4,3.5,.5,
192,2016-08-04,27.1,23.2,530,32.4,1415,,,,,,,5.4,90,1541,2.9,110,1511,1.2,1027,21.6,51,1417,73.6,25.8,1006.6,1011.3,2307,1008.5,1642,1010,13.8,8.4,1000,1.87,12.48,,,,,,,,29.8,22.6,,,,,,,,,,2.7,3.9,,
192,2016-08-05,27.7,22.5,509,33.7,1447,,,,,,,5.1,90,1402,2.9,110,1354,1.2,1013,21.1,43,1603,69.8,25,1006.9,1011.7,722,1008.4,1603,1010.3,13.8,11.3,1200,2.2,15.67,,,,,,,,33.2,21.6,,,,,,,,,,3.4,4.9,,
192,2016-08-06,28.3,23.2,533,34.9,1526,,,,,,,5.4,140,1420,2.5,110,1401,1,880,21,39,1519,67.5,24.9,1005.3,1011.1,24,1006.6,1609,1008.7,13.8,11.5,1100,2.08,15.93,,,,,,,,35.1,22.5,,,,,,,,,,3.5,5,,
192,2016-08-07,28.2,22.8,527,34.4,1433,,,,,,,6.4,230,1309,3.6,110,1411,1.1,977,21.6,41,1323,69.8,25.8,1004,1008.7,532,1005.5,1621,1007.4,13.7,11.9,1200,2.2,16.95,,,,,,,,36,22,,,,,,,,,,3.7,5.2,,
192,2016-08-08,27.5,23.4,526,36.2,1403,,.2,,.4,1711,.4,10.6,110,1702,5.5,70,1707,1,901,21.5,37,1310,73,25.7,1003.8,1008.2,1,1004.6,1625,1007.2,13.7,10.1,1200,2.19,15.26,,,,,,,,35.9,22.4,,,,,,,,,,3.5,5,.4,
192,2016-08-09,27.4,23.4,552,33,1403,,0,,0,,0,5.1,90,947,3.1,90,955,1,892,21.9,50,1408,73.8,26.3,1005.4,1010.6,2246,1007.5,1504,1008.8,13.7,5.6,1200,1.79,10.86,,,,,,,,32.6,22.8,,,,,,,,,,2.5,3.6,0,
192,2016-08-10,29.1,23.5,540,35.3,1346,,,,,,,6.2,180,1509,3.3,250,1550,1.1,917,21.9,44,1318,67,26.2,1006.4,1011.2,915,1008.1,1623,1009.8,13.6,11.3,1200,2.17,15.71,,,,,,,,36.4,22.4,,,,,,,,,,3.4,4.9,,
192,2016-08-11,29.9,24.4,547,37.5,1524,,,,,,,5.6,180,1806,3.2,180,1703,1,877,22.4,34,1449,67.1,27.1,1005.9,1010.9,632,1007.3,1552,1009.2,13.6,10.8,1300,2.13,16.43,,,,,,,,38.2,23.4,,,,,,,,,,3.7,5.3,,
192,2016-08-12,30.5,24.9,517,36.4,1247,,,,,,,5.8,250,1511,3.1,250,1545,1.1,919,22.8,40,1248,66.3,27.8,1003.7,1009.3,838,1004.8,1754,1007.1,13.6,11.5,1200,2.02,15.46,,,,,,,,37.7,23.7,,,,,,,,,,3.6,5.2,,
192,2016-08-13,29.9,24.6,557,36.5,1428,,,,,,,6.7,200,1550,2.9,250,1508,1,880,21.6,40,1430,64.4,25.9,1002.1,1007.2,808,1003.6,1533,1005.5,13.6,12,1100,2.03,15.57,,,,,,,,37.3,23.4,,,,,,,,,,3.6,5.2,,
192,2016-08-14,29.8,23.6,555,37.2,1518,,,,,,,5.2,270,1638,2.7,230,1621,.9,780,21.5,34,1429,64.6,25.7,1000.4,1005.8,753,1001.5,1810,1003.8,13.5,11.2,1200,2.12,15.95,,,,,,,,38.7,22.3,,,,,,,,,,3.6,5.1,,
192,2016-08-15,27.7,25.1,511,34.6,1311,,6.5,1612,11,1604,11,6.6,270,1417,4.1,270,1419,.8,714,22.8,45,1313,76.6,27.8,998.3,1003.4,11,1000.1,1445,1001.7,13.5,5.1,1000,1.59,9.16,,,,,,,,32.9,23.9,,,,,,,,,,2,2.9,11,
192,2016-08-16,27.1,24.5,604,33.9,1256,,,,,,,8.3,110,1419,5.3,110,1422,.8,684,22.2,45,1258,76,26.7,998.1,1003.1,2207,1000.2,1338,1001.5,13.5,3.7,1100,1.92,9.76,,,,,,,,30.3,23.9,,,,,,,,,,2.2,3.1,,
192,2016-08-17,26.8,23.4,2342,34.1,1426,,4.4,1621,13.3,1606,13.9,6.8,20,1602,3.6,320,1638,.9,805,22.2,44,1329,78.3,26.8,1000.5,1005.9,2158,1001.8,1456,1003.9,13.4,6.5,1200,2.08,12.73,,,,,,,,31.7,23.1,,,,,,,,,,2.8,4,,
192,2016-08-18,27.2,22.5,441,33.8,1546,,,,,,,4.6,140,1254,2.4,160,1420,1,843,20.9,42,1411,71.6,24.8,1002.7,1007.4,2149,1004.4,1538,1006.1,13.4,8.6,1200,2.11,14.29,,,,,,,,30.4,22,,,,,,,,,,3.1,4.4,,
192,2016-08-19,27.5,21.9,604,34.2,1438,,,,,,,5.7,180,1635,3.1,200,1643,.9,800,20.5,38,1559,68.9,24.3,1003.5,1007.7,645,1005.5,1516,1006.9,13.4,11,1200,2.1,15.86,,,,,,,,31.5,21.1,,,,,,,,,,3.4,4.9,,
192,2016-08-20,28,24.1,550,34.6,1639,,,,,,,6.2,140,1148,3.5,110,1319,1.3,1108,20,32,1517,65,23.5,1003,1008.2,618,1004.3,1641,1006.4,13.3,11.8,1200,2.15,15.96,,,,,,,,35.3,23.1,,,,,,,,,,3.7,5.3,,
192,2016-08-21,28,21,513,34.2,1701,,,,,,,6.4,140,1501,3.5,110,1313,1.3,1083,19.4,35,1704,63,22.7,1002.5,1007.1,625,1004.1,1643,1005.9,13.3,11.8,1200,1.95,15.1,,,,,,,,34.6,19.9,,,,,,,,,,3.6,5.2,,
192,2016-08-22,28.4,22.4,554,35.7,1551,,.2,,.2,,.2,6.2,180,1751,2.9,180,1757,1.2,1015,20.4,33,1548,65.3,24.1,1002.9,1007.9,732,1003.9,1545,1006.3,13.3,10.3,1200,2.2,15.45,,,,,,,,37.1,20.9,,,,,,,,,,3.4,4.8,1.3,
192,2016-08-23,26.8,23.4,2332,31.1,1617,,1,240,1.1,200,1.1,5.4,90,1407,3.4,110,1413,.9,800,21.3,51,1625,73,25.3,1003.6,1008.2,947,1005.4,1822,1007,13.2,4,1500,1.5,8.28,,,,,,,,31.2,22.1,,,,,,,,,,2.1,3,0,
192,2016-08-24,26.9,20.8,544,34.6,1454,,,,,,,6.9,140,1322,3.7,110,1312,1.3,1107,16.7,24,1459,59,19.3,1003.5,1008.2,745,1004.8,1603,1006.9,13.2,11.7,1200,2.14,16.2,,,,,,,,34.7,19,,,,,,,,,,4.1,5.8,,
192,2016-08-25,26.6,19,506,34.3,1522,,,,,,,6.9,230,1657,2.8,160,1627,1,880,19.7,41,1523,69,23.2,1002.1,1007.8,730,1002.9,1543,1005.5,13.2,11.9,1200,2.13,15.28,,,,,,,,34.4,17.1,,,,,,,,,,3.2,4.6,,
192,2016-08-26,22.1,18.5,2341,29.7,1113,,.7,1251,1,1213,3.8,6.6,90,1148,4,110,1254,1.1,983,18.4,52,1110,80.6,21.3,1004.8,1011.8,2224,1004.4,351,1008.2,13.1,.2,1100,.59,3.06,,,,,,,,25.1,18.2,,,,,,,,,,1.1,1.6,4,
192,2016-08-27,22.9,18.4,37,28.4,1535,,.1,,.2,,.2,7.9,70,2022,4,70,2025,1.6,1408,13.3,34,1550,57.4,15.4,1004.9,1011.7,1,1005.8,1705,1008.4,13.1,4.4,1100,1.46,10.95,,,,,,,,26.6,17.9,,,,,,,,,,2.8,4,24.5,
192,2016-08-28,18.7,16.8,2249,21.7,10,,1.2,306,4.6,139,31.8,6.9,70,1454,3.1,50,1457,1.4,1216,15.6,51,13,82.9,17.8,999.5,1006.6,57,1001.2,1856,1003,13.1,.6,1100,.55,3.48,,,,,,,,20.3,15.9,,,,,,,,,,1.1,1.6,7.4,
192,2016-08-29,21.1,15,543,27.1,1423,,.1,,.1,,.1,8.8,340,1141,4.6,340,1523,1.8,1529,12.1,30,1546,61.1,14.3,997.2,1002.7,859,999,1534,1000.7,13,11.7,1300,1.99,15.51,,,,,,,,23.9,14.2,,,,,,,,,,3.6,5.1,,
192,2016-08-30,22,14.8,612,25.6,1142,,,,,,,7.7,270,1323,4.7,250,1413,2.1,1780,11.8,39,1221,55.1,13.9,990.4,999.5,1,991.3,1614,993.8,13,5.1,1000,1.28,7.59,,,,,,,,22.6,13.8,,,,,,,,,,3.9,5.6,0,
192,2016-08-31,24.8,20.5,535,29,1416,,0,,0,,0,13.4,250,839,7.3,250,1540,4.3,3716,10.9,22,1318,43.6,13.2,992,1000.6,2354,992,449,995.4,12.9,11.5,1100,2.04,16.09,,,,,,,,25.9,18.3,,,,,,,,,,5.4,7.6,,
192,2016-09-01,25,20.7,626,30.5,1427,,7.7,2126,12.6,2105,20.8,8.5,110,1518,4,110,1303,1.8,1575,17.3,41,1342,64.3,19.8,1000.6,1007.6,2342,1000.6,1,1004,12.9,11,1200,2.01,14.72,,,,,,,,28.4,18.4,,,,,,,,,,3.1,4.4,38.8,
192,2016-09-02,19.2,18.2,808,21.8,38,,4.2,2008,8.8,942,76.4,5,110,59,2.8,110,103,.8,729,17.5,76,100,89.8,20,1004.5,1009.1,947,1007,1457,1008,12.9,0,1100,.12,.89,,,,,,,,21,18.2,,,,,,,,,,.5,.7,99.8,
192,2016-09-03,21.8,19.1,412,26.2,1620,,6.5,358,21.4,312,44.1,4,90,1724,2.1,110,1727,.7,623,19.7,74,1557,88.4,23.1,1005.6,1010.9,2356,1006.8,325,1009.1,12.8,.7,1500,.86,4.13,,,,,,,,23.6,18.9,,,,,,,,,,1,1.4,2.7,
192,2016-09-04,23.6,20.1,512,29.2,1330,,4.9,1555,12.3,1505,17.1,6.1,140,1352,3.8,140,1359,.9,740,21,58,1340,86,24.9,1007.1,1011.4,723,1009.8,1654,1010.5,12.8,1.9,1000,1.17,7.6,,,,,,,,25.7,18.9,,,,,,,,,,1.5,2.1,17.1,
192,2016-09-05,24.9,21.9,512,29.5,1622,,.3,1417,.5,1329,.5,6.9,320,1358,2.3,320,1402,.6,504,21.6,60,1623,82.9,25.8,1006.6,1011.1,1010,1009,1659,1010.1,12.8,3,1100,1.61,8.56,,,,,,,,26.6,21.1,,,,,,,,,,1.7,2.4,.5,
192,2016-09-06,24.2,21.9,628,27.3,1226,,0,,0,,0,3.6,340,2253,1.7,290,735,.7,592,20.6,62,1243,81.4,24.3,1005.6,1010.9,806,1007.1,1910,1009.1,12.7,.6,1000,.93,5.54,,,,,,,,25.7,20.5,,,,,,,,,,1.2,1.8,0,
192,2016-09-07,23.6,20.8,539,27.2,1303,,0,,0,,0,3.4,320,146,1.8,270,2314,.6,534,19.7,61,1323,79.5,23,1002.5,1007.6,1,1004.4,1856,1006,12.7,.7,1100,1.02,5.76,,,,,,,,25,20.4,,,,,,,,,,1.4,2,0,
192,2016-09-08,23.3,17.4,616,29.7,1357,,,,,,,5.5,160,1700,2.4,200,1448,.8,679,16.4,39,1300,68.1,18.7,1003.5,1008.6,2351,1005.6,1347,1007,12.7,10.9,1200,2.03,14.49,,,,,,,,26.5,16.1,,,,,,,,,,2.8,3.9,,
192,2016-09-09,23.1,18.4,538,29.5,1431,,,,,,,5.9,200,1650,2.8,180,1652,.8,684,17.7,40,1420,74,20.3,1006.3,1011.9,2200,1008,1438,1009.7,12.6,6.7,1100,1.69,11.75,,,,,,,,26.1,17.1,,,,,,,,,,2.3,3.3,,
192,2016-09-10,22.9,19.6,219,27.5,1606,,.7,1334,1.6,1257,1.6,4.4,110,1314,2.5,110,1320,.8,650,18.8,55,1610,78.4,21.7,1009.1,1014.1,2216,1011.3,142,1012.5,12.6,2.6,1400,1.54,6.93,,,,,,,,26,18.6,,,,,,,,,,1.3,1.9,1.6,
192,2016-09-11,22.2,18.1,555,26.5,1333,,.3,2219,1.1,2203,1.6,4.7,110,1124,2.8,110,1132,.7,562,18.2,53,1610,79.6,21,1011.7,1016.8,2239,1013.9,13,1015.2,12.6,1.2,1100,1.29,7.42,,,,,,,,24.2,17.2,,,,,,,,,,1.5,2.1,9.1,
192,2016-09-12,20.3,17.4,2359,24.6,1619,,.5,220,1.7,159,8.5,5.6,70,1217,2.6,20,1629,.7,646,17.6,60,1620,84.9,20.1,1013.4,1018.1,2210,1015.5,1618,1016.9,12.5,1,1500,.94,4.37,,,,,,,,22.7,16.2,,,,,,,,,,1.1,1.5,1,
192,2016-09-13,21.8,15.7,553,28.3,1620,,,,,,,6.3,110,1540,3.4,110,1533,.9,761,16.6,45,1713,74.6,18.9,1014.7,1019.6,2308,1016.4,1710,1018.3,12.5,11.3,1200,1.99,14.19,,,,,,,,25,14.4,,,,,,,,,,2.6,3.7,,
192,2016-09-14,22.1,17.5,601,27.7,1312,,,,,,,4.7,360,1219,2.3,360,1221,.6,501,17.5,46,1423,77.3,20,1014.6,1019.6,927,1016.2,1730,1018.1,12.4,6.8,1200,2.08,10.98,,,,,,,,24.4,15.8,,,,,,,,,,2.1,2.9,,
192,2016-09-15,23.3,18,539,29.6,1406,,,,,,,4.9,110,1340,2.5,140,1341,.9,736,17.7,37,1435,73.9,20.4,1013,1018,1,1014.4,1530,1016.4,12.4,6.5,1200,1.92,11.68,,,,,,,,25.9,16.9,,,,,,,,,,2.3,3.3,1.8,
192,2016-09-16,22.2,20.9,2304,24.3,1425,,.5,657,1.2,649,2.7,3.5,250,2058,1.8,270,2058,.7,579,19.7,77,1553,86.1,23,1011.6,1016.6,944,1012.9,2030,1015.1,12.4,.1,1400,.51,3.17,,,,,,,,24,20.2,,,,,,,,,,.8,1.1,59.7,
192,2016-09-17,19.3,18.3,454,21.2,1,,10.2,1033,31,1018,174.5,7.1,320,1052,3.7,340,1058,.9,811,17.5,86,117,90,20,1007,1015.1,119,1008,1549,1010.5,12.3,0,1300,.21,.77,,,,,,,,20.1,18.1,,,,,,,,,,.4,.6,120,
192,2016-09-18,19.6,17.8,2203,21.4,1243,,.8,300,1.1,1,4.5,6.7,340,1352,2.9,360,1311,1.2,1056,17,78,1327,85.1,19.4,1007.2,1012.3,2216,1009.2,340,1010.7,12.3,0,1200,.47,2.13,,,,,,,,20.4,17.1,,,,,,,,,,1.1,1.5,.2,
192,2016-09-19,20.7,18,53,24.2,1446,,0,,0,,0,10.5,360,1610,4.4,70,1434,2.3,1992,13.1,44,1427,62.5,15.1,1007.6,1012.2,2101,1009.5,1503,1011,12.3,2.2,1400,1.21,6.67,,,,,,,,21.8,17,,,,,,,,,,2.4,3.5,,
192,2016-09-20,18.9,12.8,2351,24.5,1415,,,,,,,9.1,360,923,4.4,360,1049,2.2,1906,9.5,35,1522,57,11.9,1012,1019.8,2354,1011.9,24,1015.5,12.2,9.2,1100,1.91,12.82,,,,,,,,20.3,11,,,,,,,,,,2.7,3.9,,
